,A_frozen_legacy_gross_binance,A_frozen_legacy_legacy_cost_binance,B_always_lp_gross_binance,A_frozen_legacy_gross_pool_control,C_always_eth,D_always_usdc,E_buy_hold_5050
2026-03-14 00:00:00+00:00,9988.960058364795,9991.95824547586,10002.356268755038,9988.960058364795,10030.043540627417,10000.0,10015.02177031371
2026-03-15 00:00:00+00:00,10375.825083827078,10378.939388504565,10156.760469651881,10375.825083827078,10418.499698932232,10000.0,10209.249849466116
2026-03-16 00:00:00+00:00,11202.923313327623,11206.285871600758,10219.920338902048,11202.923313327623,11248.999691503466,10000.0,10624.499845751732
2026-03-17 00:00:00+00:00,11043.869408197792,11047.184226429366,10219.60867196024,11043.869408197792,11089.291615343616,10000.0,10544.645807671808
2026-03-18 00:00:00+00:00,10456.542545686094,10461.35268127401,9904.931765572466,10456.542545686094,10542.159973291347,10000.0,10271.079986645673
2026-03-19 00:00:00+00:00,10143.462236532385,10148.128351405006,9665.037836685395,10143.462236532385,10226.516184805298,10000.0,10113.258092402648
2026-03-20 00:00:00+00:00,10180.042676880097,10184.725619196126,9716.737988251862,10180.042676880097,10263.396143200162,10000.0,10131.69807160008
2026-03-21 00:00:00+00:00,9889.075403487117,9893.624497350796,9447.815537868935,9889.075403487117,9970.046450440896,10000.0,9985.023225220448
2026-03-22 00:00:00+00:00,10001.952721743733,10003.066770215362,9363.451090166516,9998.502802979567,9820.637098737168,10000.0,9910.318549368585
2026-03-23 00:00:00+00:00,10001.952721743733,10003.066770215362,9601.681022821826,9998.502802979567,10291.143367345718,10000.0,10145.571683672859
2026-03-24 00:00:00+00:00,10001.952721743733,10003.066770215362,9635.911949543675,9998.502802979567,10313.807671150946,10000.0,10156.903835575473
2026-03-25 00:00:00+00:00,10001.952721743733,10003.066770215362,9669.269354564774,9998.502802979567,10372.76128543678,10000.0,10186.38064271839
2026-03-26 00:00:00+00:00,9944.973591551196,9942.562350398663,9378.592958776946,9941.543326486584,9852.111896558828,10000.0,9926.055948279414
2026-03-27 00:00:00+00:00,9944.973591551196,9942.562350398663,9116.477554470213,9941.543326486584,9526.596493486872,10000.0,9763.298246743436
